accuracy,churn_precision,churn_recall,f1,time_needed
0.8935361216730038,0.704,0.6518518518518519,0.676923076923077,16.824319600000308
0.8795944233206591,0.6538461538461539,0.6296296296296297,0.6415094339622641,17.162784599997394
0.8884664131812421,0.6690647482014388,0.6888888888888889,0.6788321167883211,19.522481400003016
0.8783269961977186,0.6444444444444445,0.6444444444444445,0.6444444444444445,13.032069599998067
0.8795944233206591,0.6612903225806451,0.6074074074074074,0.6332046332046332,8.450319600000512
0.8745247148288974,0.6323529411764706,0.6370370370370371,0.6346863468634686,8.058888915926218
0.8681875792141952,0.6302521008403361,0.5555555555555556,0.5905511811023622,5.159495834028348
0.899873257287706,0.71875,0.6814814814814815,0.6996197718631179,7.515869457973167
0.8821292775665399,0.675,0.6,0.6352941176470588,6.687043417012319
0.8910012674271229,0.6929133858267716,0.6518518518518519,0.6717557251908397,5.745145458960906
0.8846641318124208,0.7037037037037037,0.562962962962963,0.6255144032921811,6.34516220795922
0.8745247148288974,0.6636363636363637,0.5407407407407407,0.5959183673469388,7.99342625006102
0.8960709759188846,0.7387387387387387,0.6074074074074074,0.6666666666666666,8.846309042070061
0.8910012674271229,0.7207207207207207,0.5925925925925926,0.6504065040650406,6.77083670895081
0.8783269961977186,0.672566371681416,0.562962962962963,0.6129032258064516,8.104959959047846
0.8935361216730038,0.7107438016528925,0.6370370370370371,0.671875,8.594711375015322
0.8973384030418251,0.6928571428571428,0.7185185185185186,0.7054545454545454,9.881246374978218
0.8808618504435995,0.6357615894039735,0.7111111111111111,0.6713286713286714,5.593614750017878
0.8732572877059569,0.624113475177305,0.6518518518518519,0.6376811594202898,9.46518370800186
0.8770595690747782,0.6557377049180327,0.5925925925925926,0.622568093385214,6.706823457963765
0.8719898605830165,0.6197183098591549,0.6518518518518519,0.6353790613718412,7.389929790981114
0.8846641318124208,0.6864406779661016,0.6,0.6403162055335968,6.8057648339890875
0.8973384030418251,0.6928571428571428,0.7185185185185186,0.7054545454545454,8.081824083987158
0.9036755386565273,0.7218045112781954,0.7111111111111111,0.7164179104477612,7.962239458982367
0.8745247148288974,0.6384615384615384,0.6148148148148148,0.6264150943396226,7.684355666046031
0.8795944233206591,0.6470588235294118,0.6518518518518519,0.6494464944649446,8.999232542002574
0.8859315589353612,0.6956521739130435,0.5925925925925926,0.64,6.3469202920095995
0.8846641318124208,0.7972972972972973,0.43703703703703706,0.5645933014354066,1.122301624971442
0.861850443599493,0.6326530612244898,0.45925925925925926,0.5321888412017167,6.021412665955722
0.861850443599493,0.6857142857142857,0.35555555555555557,0.4682926829268293,1.1426823750371113
0.8694550063371356,0.7580645161290323,0.34814814814814815,0.47715736040609136,1.754242124967277
0.8745247148288974,0.6304347826086957,0.6444444444444445,0.6373626373626373,7.107964124996215
0.8884664131812421,0.6690647482014388,0.6888888888888889,0.6788321167883211,6.802935374958906
0.8922686945500634,0.6923076923076923,0.6666666666666666,0.6792452830188679,8.893734125012998
0.9024081115335868,0.7301587301587301,0.6814814814814815,0.7049808429118773,6.868282500014175
0.8783269961977186,0.6893203883495146,0.5259259259259259,0.5966386554621849,8.62280049995752
0.8783269961977186,0.6788990825688074,0.5481481481481482,0.6065573770491803,8.039441041008104
0.8643852978453739,0.6111111111111112,0.5703703703703704,0.5900383141762452,7.568773875012994
0.9062103929024081,0.7904761904761904,0.6148148148148148,0.6916666666666667,9.016574334003963
0.899873257287706,0.7857142857142857,0.5703703703703704,0.6609442060085837,7.654597583052237
0.8808618504435995,0.6722689075630253,0.5925925925925926,0.6299212598425197,7.938793125038501
0.8922686945500634,0.7272727272727273,0.5925925925925926,0.6530612244897959,9.496009707974736
0.8719898605830165,0.5876288659793815,0.8444444444444444,0.6930091185410334,4.964313625008799
0.8833967046894804,0.7087378640776699,0.5407407407407407,0.6134453781512605,8.825859749980737
0.861850443599493,0.63,0.4666666666666667,0.5361702127659574,0.95646408299217
0.8605830164765526,0.6016260162601627,0.5481481481481482,0.5736434108527132,10.209050583012868
0.9049429657794676,0.7777777777777778,0.6222222222222222,0.691358024691358,6.7221798750106245
0.8821292775665399,0.64,0.7111111111111111,0.6736842105263158,7.476738083001692
0.8948035487959443,0.7,0.674074074074074,0.6867924528301886,9.141392082965467
0.8846641318124208,0.6929824561403509,0.5851851851851851,0.6345381526104418,8.002150708052795
0.8605830164765526,0.6016260162601627,0.5481481481481482,0.5736434108527132,10.222140082973056
0.9049429657794676,0.7777777777777778,0.6222222222222222,0.691358024691358,6.747585166012868
0.8821292775665399,0.64,0.7111111111111111,0.6736842105263158,6.6844282079837285
0.8948035487959443,0.7,0.674074074074074,0.6867924528301886,7.980019915965386
0.8846641318124208,0.6929824561403509,0.5851851851851851,0.6345381526104418,8.827447249961551
